time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
999;0;368500;7;80;0.0;-0.000020;n/a;n/a;n/a;20;170;1.0;218952.281250;0;0.0;0.0;0.0;28;0.0;401959.687500;0;0.0;0.0;0.0;0.0;9.7;779352;1523084;89;11;17;71;67;60;65
1998;0;368500;7;81;0.0;-0.000026;n/a;n/a;n/a;28;170;1.0;289831.437500;0;0.0;0.0;0.0;28;0.0;512641.000000;0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;10;18;26;22;19;24
2997;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;22;20;20;21
3996;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;22;18;20;21
4995;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;26;18;22;24
5994;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;22;19;19;24
6993;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;23;18;18;21
7992;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;29;24;31;28
8991;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;9.8;18;28;27;27;32
9990;0;368500;7;85;0.0;-0.000025;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;31;27;28;28
10989;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;11;18;40;45;52;48
11988;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;11;18;44;70;58;55
12987;0;368500;7;85;0.0;-0.000025;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;11;18;35;39;37;38
13986;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;27;24;42;27
14985;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;9.8;18;25;18;19;22
15984;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;9.5;18;23;19;19;19
16983;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;9.5;18;24;19;19;21
17982;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;9.8;18;25;21;18;23
18981;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;9.8;18;24;21;21;24
19980;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;9.2;18;24;18;17;19
20979;0;368500;7;85;0.0;-0.000025;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;39;32;38;33
21978;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;28;24;24;27
22977;0;368500;7;85;0.0;-0.000025;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;28;26;28;33
23976;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;31;33;30;36
24975;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;27;33;25;36
25974;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;9.5;18;21;21;18;22
26973;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;21;22;18;20
27972;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;21;21;16;20
28971;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;30;39;30;38
29970;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;23;24;22;26
30969;0;368500;7;85;0.0;-0.000025;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;11;18;38;37;42;40
31968;0;368500;7;85;0.0;-0.000025;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;33;38;31;38
32967;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;9.8;18;25;21;19;23
33966;0;368500;7;85;0.0;-0.000026;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;9.8;18;26;23;25;25
